Title,Link,Detailed Description,What You'll Learn,Requirements,Target Audience,Instructor,Rating,Ratings Count,Duration,Lectures,Level,Current Price,Original Price
Desarrolla Sistemas POS en PHP 8 de Inventarios y Ventas,https://www.udemy.com/course/desarrolla-sistemas-pos-en-php-8-de-inventarios-y-ventas/,Optimiza tu negocio con sistemas POS de Inventarios y Ventas personalizados,"['Comprender cómo estructurar un proyecto utilizando el patrón de diseño MVC (Modelo-Vista-Controlador) para mantener un código organizado, escalable y fácil de m', 'Implementar principios de Programación Orientada a Objetos (POO) para crear aplicaciones modulares y reutilizables.', 'Diseñar y modelar bases de datos en MySQL, incluyendo relaciones entre tablas para gestionar productos, usuarios, ventas e inventarios.', 'Crear sistemas backend robustos con PHP, integrando la lógica de negocio necesaria para manejar procesos como la gestión de inventarios, ventas y reportes.']","['Entender conceptos básicos como variables, estructuras condicionales, bucles y funciones.', 'Idealmente, haber trabajado con algún lenguaje como JavaScript, Python, o PHP.', 'Familiaridad con la creación de páginas web simples.', 'Saber cómo estructurar documentos HTML y aplicar estilos básicos con CSS.']","['Personas que están comenzando su camino en el desarrollo web y desean aprender a crear proyectos prácticos y funcionales.', 'Estudiantes de programación que buscan aplicar sus conocimientos a un sistema real como un punto de venta (POS).', 'Desarrolladores web que quieren especializarse en la creación de aplicaciones empresariales utilizando PHP, MySQL y MVC.', 'Programadores interesados en reforzar sus habilidades en Programación Orientada a Objetos (POO).']",desarrollador full stack,4.0,32 ratings,22 total hours,66 lectures,Expert,"Current price₫279,000","Original Price₫399,000"
Build Online Code Editor Playground By Anil Dollor,https://www.udemy.com/course/build-online-code-playground-editor-for-programming-language/,Master Next.js and Docker To Build a Powerful Online Code Playground Editor,"['You will learn how to build a feature-rich online code playground editor using Nextjs and Docker', 'The fundamentals of Nextjs and its benefits for creating dynamic web applications', 'Containerization principles with Docker and how to deploy and scale the code editor application', 'Implementing essential features like syntax highlighting, code execution, and collaborative coding for a seamless coding experience.']",['No skill required'],"[""This course is designed for individuals involved in live school or college projects, including students, developers, and educators. It is suitable for those who want to create an online code playground editor using Nextjs and Docker as a part of their project requirements. Whether you're looking to enhance your portfolio, build an educational platform, or develop a practical coding tool, this course will provide you with the necessary knowledge and skills to succeed.""]",Anil Dollor,5.0,2 ratings,7 total hours,6 lectures,Expert,"Current price₫299,000","Original Price₫399,000"
Desenvolvimento Web Avançado,https://www.udemy.com/course/curso-desenvolvedor-web-avancado/,"REACT, ANGULAR, BOOTSTRAP, TYPESCRIPT, JQUERY, JAVASCRIPT e muito mais.","['Serão capazes a desenvolver projetos web avançados.', 'Criar gráficos avançados.', 'Dominar React, Angular, TypeScript, jQuery, BootStrap entre outros.', 'Geo-localização.', 'Web Responsive', 'Google Chart API']","['Conhecimento de HTML5, CSS3, Javascript e jQuery, correspondente ao ensinado no curso Desenvolvimento Web Completo.', 'Possuir computador com sistemas operacionais Windows, MacOS ou Linux.', 'Possuir um dispositivo de acesso à internet.']","['Desenvolvedor Web', 'Analistas de Sistema e Programadores.']",André Fontenelle,4.6,394 ratings,38.5 total hours,479 lectures,Expert,"Current price₫299,000","Original Price₫399,000"
"Fullstack JS - React, Node, Express, MongoDB & Stripe",https://www.udemy.com/course/fullstack-js-react-redux-node-express-mongodb-stripe/,"Développez une boutique online avec React, Node, Express, MongoDB & Stripe (traitement des paiement en ligne)","['Traitement des paiement avec Stripe (paiement en ligne)', 'Créer une infrastructure web et API RESTful avec Node et ExpressJS', 'Les opérations MongoDB : find, findOne, insertOne ....', ""Installer LE fournisseur d'authentification Email/Password (Realm-web-sdk)"", 'MongoDB as a service  (stockage de données virtuel) avec le fournisseur cloud AWS', 'Créer des expériences utilisateurs riches avec ReactJS et Bootstrap 4 (Template E-commerce)']","[""Connaissances d'HTML, CSS & Javascript"", 'Connaissance de la librairie HTML, CSS & Javascript Bootstrap 4', ""Utiliser le navigateur Chrome (utilisation fréquente de l'inspector Tool et React dev Tools)"", 'Un code éditeur ou IDE (recommandé : Visual code studio)', 'Dernières versions de node, Npm ou yarn (gestionnaire de package)', ""Comprendre les concepts clés du gestionnaire d'état Redux""]","['Développeurs Front (Javascript)', 'Développeur Fullstack']",Sandra L. Sorel,4.2,116 ratings,6.5 total hours,95 lectures,Expert,"Current price₫299,000","Original Price₫399,000"
"Omnistudio Developer Course: Learn FlexCards, DataRaptors, a",https://www.udemy.com/course/omnistudio-developer-course-learn-flexcards-dataraptors-a/,"Build powerful, no-code solutions in Salesforce using Omniscript, FlexCards, DataRaptors, and Integration Procedures.","['Set up a Salesforce CMT (Communication, Media, Technology) org and create a training playground environment.', 'Understand and configure Omniscript for guided user interactions, including conditional views and prefilling data.', 'Work with various types of DataRaptors (Extract, Load, Transform, Turbo Extract) to efficiently move and transform data within Salesforce.', 'Build and optimize Integration Procedures using Remote Actions, List Actions, and HTTP Actions to handle server-side automation.', 'Design and implement Flexcards using different data source types including DataRaptors, Integration Procedures, Apex, and REST APIs.', 'Apply best practices in building declarative, modular solutions for industry-specific use cases in Salesforce Omnistudio.']","['No prior experience with Omnistudio or Salesforce development is required — you’ll learn everything from scratch.', 'A basic understanding of Salesforce CRM (like navigation, objects, and records) is helpful but not mandatory.', 'Access to a computer with an internet connection.', 'A free Salesforce CMT trial org, which we will guide you through creating during the course.', 'Curiosity and willingness to explore Salesforce’s declarative tools!']","['Beginners in Salesforce Industries (Vlocity/Omnistudio) looking for hands-on training', 'Salesforce professionals transitioning into Communication, Media, and Technology (CMT) cloud projects', 'Anyone preparing for the Omnistudio Developer certification', 'Tech-savvy learners who want to build low-code, modular user experiences in Salesforce']",Bhumika Pandey,5.0,2 ratings,7.5 total hours,21 lectures,Expert,"Current price₫279,000","Original Price₫1,039,000"
React js with Redux and Node JS API  [Fullstack Project],https://www.udemy.com/course/react-js-with-redux-and-node-js-api-fullstack-project/,"Full-Stack React Js with Redux, Node Js, Express","['Learn how to create  react ecommerce website', 'Create Fullstack Project using react - Redux - node', 'Learn Redux  - Redux Toolkit - RTK Query', 'Learn localStorage (JSONstringify  - JSON parse)']",['React   Basics'],"['Javascript developers', 'React developers', 'front-end developers', 'full-stack developer']",Ali Hassan Ali Hassan Elrayes,4.8,11 ratings,7 total hours,37 lectures,Expert,"Current price₫279,000","Original Price₫399,000"
Practice Exam AWS Certified Solutions Architect Professional,https://www.udemy.com/course/practice-exam-aws-certified-solutions-architect-professional/,Prepare for your SAP-C02 exam. 180 high-quality practice test questions written from scratch with detailed explanations!,[],[],['Anyone preparing for the AWS Certified Solutions Architect Professional SAP-C01'],"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Abhishek Singh",4.5,"3,606 ratings",Unknown duration,Unknown lectures,Expert,"Current price₫419,000","Original Price₫1,809,000"
ISSMP Practice Tests Pt. 1,https://www.udemy.com/course/issmp-practice-tests-pt-1/,ISSMP,[],[],['Seasoned professionals in cybersecurity'],Full Stack IT,1.0,1 rating,Unknown duration,Unknown lectures,Expert,"Current price₫399,000","Current price₫399,000"
ISSEP Practice Tests Pt. 2,https://www.udemy.com/course/issep-practice-tests-pt-2/,ISSEP,[],[],['Seasoned professionals in cybersecurity'],Full Stack IT,0.0,Rating: 0.0 out of 50.0,Unknown duration,Unknown lectures,Expert,"Current price₫399,000","Current price₫399,000"
ISSEP Practice Tests Pt. 3,https://www.udemy.com/course/issep-practice-tests-pt-3/,ISSEP,[],[],['Seasoned professionals in cybersecurity'],Full Stack IT,0.0,Rating: 0.0 out of 50.0,Unknown duration,Unknown lectures,Expert,"Current price₫399,000","Current price₫399,000"
Node  Express With MongoDB [Real-world project]  level3,https://www.udemy.com/course/node-express-with-mongodb-real-world-project-level3/,Node  Express mongoDB to create a Complete Project,"['Learn node express mongoDB', 'Create  full-stack project with database', 'How to Upload Image to database', 'tips and tricks to create projects with node-express']","['JavaScript basics', 'node JS and express basics']","['Javascript developers', 'backend developers', 'full-stack developers']",Ali Hassan Ali Hassan Elrayes,4.7,14 ratings,3.5 total hours,13 lectures,Expert,"Current price₫279,000","Original Price₫399,000"
Full-Stack Web Developer Certification,https://www.udemy.com/course/full-stack-web-developer-certification/,"Master Full-Stack Web Development: Build dynamic MERN applications with React, Node.js, Express, and MongoDB.",[],[],"['Complete beginners interested in learning web development from the ground up.', 'Aspiring front-end developers who want to master modern JavaScript and React.', 'Back-end developers looking to learn Node.js, Express, and database management.', 'Individuals seeking to become full-stack developers capable of building entire web applications.', 'Freelancers who want to expand their skill set to offer comprehensive web solutions.', 'Entrepreneurs who want to build their own web products and MVPs.', 'Students or professionals looking for a career change into the tech industry.', 'Anyone curious about how modern websites and web applications are built.']",Muhammad Alam,5.0,1 rating,Unknown duration,Unknown lectures,Intermediate,"Current price₫279,000","Original Price₫779,000"
"Advanced CSS and Sass: Flexbox, Grid, Animations and More!",https://www.udemy.com/course/advanced-css-and-sass/,"The most advanced and modern CSS course on the internet: master flexbox, CSS Grid, responsive design, and so much more.","['Tons of modern CSS techniques to create stunning designs and effects', 'Advanced CSS animations with @keyframes, animation and transition', 'How CSS works behind the scenes: the cascade, specificity, inheritance, etc.', 'CSS architecture: component-based design, BEM, writing reusable code, etc.', 'Flexbox layouts: build a huge real-world project with flexbox', 'CSS Grid layouts: build a huge real-world project with CSS Grid', 'Using Sass in real-world projects: global variables, architecting CSS, managing media queries, etc.', 'Advanced responsive design: media queries, mobile-first vs desktop-first, em vs rem units, etc.', 'Responsive images in HTML and CSS for faster pageloads', 'SVG images and videos in HTML and CSS: build a background video effect', 'The NPM ecosystem: development workflows and building processes', 'Get friendly and fast support in the course Q&A', 'Downloadable lectures, code and design assets for all projects']","['This not a beginner course — You should be confident in coding HTML and CSS before taking the course', 'Any computer and OS will work — Windows, macOS or Linux', 'There is no need for any paid software — The text editor you already have works just fine']","['CSS developers who want to update their CSS skills to the most modern level', 'CSS developers who want to expand their toolset to animations, flexbox, Sass, NPM, SVG, and much more', 'Front-end developers who want to finally understand how CSS works behind the scenes', 'In general: anyone who wants to truly master CSS!']",Jonas Schmedtmann,4.8,"45,914 ratings",28 total hours,126 lectures,Intermediate,"Current price₫409,000","Original Price₫2,369,000"
